reporter,partner,trade_value,year
ALB,PRT,758026.477,2020
ALB,QAT,58079.55,2020
ALB,ROU,31653714.079,2020
ALB,RUS,212336.456,2020
ALB,AIA,207.768,2020
ALB,SMR,120637.156,2020
ALB,SAU,3130447.871,2020
ALB,SEN,66626.181,2020
ALB,SRB,293335340.524,2020
ALB,SLE,59859.476,2020
ALB,IND,1086288.181,2020
ALB,SGP,543737.983,2020
ALB,SVK,11848240.382,2020
ALB,VNM,149785.532,2020
ALB,SVN,9706629.922,2020
ALB,ZAF,164780.93,2020
ALB,ESP,144979983.879,2020
ALB,SDN,7499.305,2020
ALB,SWZ,27944.603,2020
ALB,SWE,22674031.991,2020
ALB,CHE,5810767.991,2020
ALB,THA,107459.161,2020
ALB,TGO,15975.213,2020
ALB,ARE,7562451.265,2020
ALB,TUN,519128.132,2020
ALB,TUR,27996176.636,2020
ALB,TCA,89209.536,2020
ALB,UGA,186966.163,2020
ALB,UKR,3606949.227,2020
ALB,MKD,80361644.916,2020
ALB,EGY,7776758.829,2020
ALB,GBR,6920794.354,2020
ALB,TZA,192608.065,2020
ALB,USA,26048207.665,2020
ALB,BFA,40175.171,2020
ALB,YEM,16624.398,2020
ALB,_X,1259118.522,2020
AND,ALB,11596.13,2020
AND,DZA,1091287.465,2020
AND,AZE,5039.744,2020
AND,ARG,1518651.672,2020
AND,AUS,227862.652,2020
AND,AUT,194028.666,2020
AND,BHR,7832.237,2020
AND,ARM,479.518,2020
AND,BRB,350.384,2020
AND,BEL,337529.387,2020
AND,BIH,635.623,2020
AND,BRA,26896.638,2020
AND,BRN,422.22,2020
AND,BGR,30697.402,2020
AND,BLR,19857.417,2020
AND,KHM,40429.377,2020
AND,CAN,145741.622,2020
AND,LKA,4.63,2020
AND,CHL,4858.035,2020
AND,CHN,254753.957,2020
AND,COL,6631.009,2020
AND,COD,14345.262,2020
AND,CRI,13984.114,2020
AND,HRV,6943.753,2020
AND,CUB,2123.65,2020
AND,CYP,5417.365,2020
AND,CZE,33112.888,2020
AND,DNK,30705.736,2020
AND,DOM,5968.337,2020
AND,SLV,639673.332,2020
AND,EST,12521.528,2020
AND,FIN,41306.652,2020
AND,FRA,17329722.662,2020
AND,DJI,38.198,2020
AND,GAB,3588.341,2020
AND,GEO,1761.806,2020
AND,DEU,2442609.685,2020
AND,GHA,580.432,2020
AND,GIB,659.78,2020
AND,GRC,8933.893,2020
AND,GTM,169103.544,2020
AND,GUY,17546.456,2020
AND,HND,339436.137,2020
AND,HKG,1691282.897,2020
AND,HUN,31990.542,2020
AND,ISL,1379.497,2020
AND,IDN,8.103,2020
AND,IRQ,5948.104,2020
AND,IRL,83890.739,2020
AND,ISR,232089.796,2020
AND,ITA,1498980.027,2020
AND,JAM,130.627,2020
AND,JPN,286515.161,2020
AND,KAZ,3672.297,2020
AND,JOR,278292.663,2020
AND,PRK,231.506,2020
AND,KOR,110752.135,2020
AND,KWT,92079.311,2020
AND,KGZ,160.295,2020
AND,LAO,296.142,2020
AND,LBN,333606.444,2020
AND,LBY,9260.235,2020
AND,LTU,339118.413,2020
AND,LUX,103936.22,2020
AND,MAC,7584.7,2020
AND,MDG,175944.469,2020
AND,MYS,7206.339,2020
AND,MLT,2747.824,2020
AND,MUS,9.26,2020
AND,MEX,187218.623,2020
AND,S19,29676.789,2020
AND,MNG,1208.924,2020
AND,MDA,25722.942,2020
AND,MAR,1473.165,2020
AND,OMN,1631.468,2020
AND,NPL,463.012,2020
AND,NLD,2321118.53,2020
AND,NCL,39.124,2020
AND,NZL,7342.707,2020
AND,NGA,330.232,2020
AND,E19,2670115.979,2020
AND,NFK,116.818,2020
AND,F19,9.26,2020
AND,NOR,4789213.453,2020
AND,PLW,26.6,2020
AND,PAN,24990.134,2020
AND,PER,1025.583,2020
AND,PHL,5677.427,2020
AND,POL,63090.735,2020
AND,PRT,256736.462,2020
AND,TLS,65.979,2020
AND,QAT,39523.193,2020
AND,ROU,112279.241,2020
AND,RUS,227118.635,2020
AND,SAU,78701.408,2020
AND,SEN,210056.825,2020
AND,SLE,189.418,2020
AND,IND,1570.501,2020
AND,SGP,30217.34,2020
AND,SVK,2536.124,2020
AND,VNM,15301.478,2020
AND,SVN,28286.916,2020
AND,ZAF,3130.423,2020
AND,ESP,120932320.851,2020
AND,SWE,82463.552,2020
AND,CHE,1398431.456,2020
AND,THA,5265.713,2020
AND,TTO,324.363,2020
AND,ARE,581402.949,2020
AND,TUN,14837.42,2020
AND,TUR,3099.227,2020
AND,UKR,22326.427,2020
AND,MKD,30.073,2020
AND,EGY,1573.603,2020
AND,GBR,810341.685,2020
AND,BFA,1458.487,2020
AND,URY,870.925,2020
AND,UZB,1595.666,2020
AND,_X,1445758.399,2020
AGO,DZA,31324.067,2020
AGO,AND,232189.186,2020
AGO,ATG,22690.337,2020
AGO,AZE,2500.333,2020
AGO,ARG,81176.18,2020
AGO,AUS,516912.615,2020
AGO,AUT,29215.049,2020
AGO,BHS,862021.764,2020
AGO,BEL,172403278.39,2020
AGO,BMU,68847308.842,2020
AGO,BOL,14752.148,2020
AGO,BRA,98877576.002,2020
AGO,BLZ,243157.529,2020
AGO,BRN,35032.122,2020
AGO,BGR,32203.874,2020
AGO,MMR,43512678.987,2020
AGO,CMR,4668288.776,2020
AGO,CAN,103628007.997,2020
AGO,CPV,141564.013,2020
AGO,CYM,1174859.505,2020
AGO,CAF,48719.539,2020
AGO,TCD,54746.033,2020
AGO,CHL,85872019.093,2020
AGO,CHN,13216049171.826,2020
AGO,COL,20944.0,2020
AGO,COG,57001570.314,2020
AGO,COD,48576976.452,2020
AGO,CUB,1290074.07,2020
AGO,CYP,915702.517,2020
AGO,CZE,29932.063,2020
AGO,BEN,2274213.814,2020
AGO,DNK,520455.236,2020
AGO,DOM,3285.59,2020
AGO,ECU,1114.42,2020
AGO,GNQ,52932.854,2020
AGO,ETH,8566.956,2020
AGO,ERI,9.193,2020
AGO,FIN,45461.094,2020
AGO,FRA,432609348.288,2020
AGO,DJI,91931.717,2020
AGO,GAB,7133309.997,2020
AGO,GMB,10154.975,2020
AGO,DEU,4348541.45,2020
AGO,GHA,10642857.34,2020
AGO,GIB,2490966.285,2020
AGO,GRC,8787704.241,2020
AGO,GIN,461549.726,2020
AGO,GUY,4329.832,2020
AGO,HKG,35051884.391,2020
AGO,ISL,2196961.012,2020
AGO,IDN,27384053.952,2020
AGO,IRQ,22063.882,2020
AGO,IRL,2097.721,2020
AGO,ISR,81511091.421,2020
AGO,ITA,299277158.59,2020
AGO,CIV,920753.112,2020
AGO,JPN,51816709.941,2020
AGO,KAZ,17857.001,2020
AGO,KEN,202564.753,2020
AGO,KOR,55819584.659,2020
AGO,KWT,46884348.199,2020
AGO,LBN,178238.576,2020
AGO,LBR,10120342.109,2020
AGO,LBY,1118.826,2020
AGO,LUX,1608.557,2020
AGO,MDG,1644.525,2020
AGO,MYS,51961363.895,2020
AGO,MLI,4473.033,2020
AGO,MLT,2150631.951,2020
AGO,MRT,786601.602,2020
AGO,MUS,130087.153,2020
AGO,MEX,268354.294,2020
AGO,S19,299933221.312,2020
AGO,MDA,52526.806,2020
AGO,MAR,17161573.093,2020
AGO,MOZ,3307188.481,2020
AGO,OMN,34635.806,2020
AGO,NAM,63138303.066,2020
AGO,NLD,234313358.058,2020
AGO,VUT,42814056.892,2020
AGO,NIC,9397.625,2020
AGO,NER,22617.489,2020
AGO,NGA,4075457.295,2020
AGO,NOR,202182225.403,2020
AGO,MNP,76.091,2020
AGO,MHL,83170592.611,2020
AGO,PAK,12368886.14,2020
AGO,PAN,8535270.35,2020
AGO,PRY,10045.515,2020
AGO,PER,1100.193,2020
AGO,PHL,12841977.371,2020
AGO,POL,581780.362,2020
AGO,PRT,260307286.041,2020
AGO,GNB,449784.006,2020
AGO,TLS,798.259,2020
AGO,QAT,199590.373,2020
AGO,ROU,71849.234,2020
AGO,RUS,224573.505,2020
AGO,RWA,2203.652,2020
AGO,KNA,946524.074,2020
AGO,STP,2964126.182,2020
AGO,SAU,317639.573,2020
AGO,SEN,4198160.302,2020
AGO,SYC,114598.353,2020
AGO,SLE,157519.584,2020
AGO,IND,1611519762.112,2020
AGO,SGP,448251450.961,2020
AGO,VNM,33154401.765,2020
AGO,ZAF,223573353.454,2020
AGO,ZWE,136407.671,2020
AGO,ESP,762491387.945,2020
AGO,SDN,14157.978,2020
AGO,SWE,114796.796,2020
AGO,CHE,787824.643,2020
AGO,THA,876456197.009,2020
AGO,TGO,87310978.005,2020
AGO,TTO,2888.806,2020
AGO,ARE,1049002943.43,2020
AGO,TUN,3066.048,2020
AGO,TUR,67613672.58,2020
AGO,UGA,143.327,2020
AGO,UKR,1793.429,2020
AGO,EGY,310609.236,2020
AGO,GBR,37744887.801,2020
AGO,TZA,12602.193,2020
AGO,USA,388053090.189,2020
AGO,BFA,584655.44,2020
AGO,URY,152903824.133,2020
AGO,ZMB,178739.874,2020
AGO,_X,98357975.668,2020
ATG,AUS,15657.394,2020
ATG,BHS,106428.634,2020
ATG,BRB,145529.386,2020
ATG,BMU,47868.533,2020
ATG,VGB,341244.075,2020
ATG,KHM,2738.404,2020
ATG,CAN,56207.971,2020
ATG,CYM,129169.673,2020
ATG,COL,419006.389,2020
ATG,DMA,399659.062,2020
ATG,DOM,26226.091,2020
ATG,FRA,259372.195,2020
ATG,GHA,14814.816,2020
ATG,GIB,88289.596,2020
ATG,GRD,90133.781,2020
ATG,GUY,104556.69,2020
ATG,VAT,802.778,2020
ATG,HKG,1484724.234,2020
ATG,ITA,17789.113,2020
ATG,JAM,117533.028,2020
ATG,MYS,11111.112,2020
ATG,S19,18518.52,2020
ATG,MSR,381873.182,2020
ATG,NLD,3077031.691,2020
ATG,CUW,3932.967,2020
ATG,SXM,2271099.63,2020
ATG,BES,16937.253,2020
ATG,NGA,13379.631,2020
ATG,PAK,20370.372,2020
ATG,PAN,16614.79,2020
ATG,PRT,36558.71,2020
ATG,KNA,682345.888,2020
ATG,AIA,60014.82,2020
ATG,LCA,1864068.257,2020
ATG,VCT,305242.136,2020
ATG,ESP,4473.519,2020
ATG,THA,101851.86,2020
ATG,TTO,14260.223,2020
ATG,ARE,6231619.173,2020
ATG,TUN,333.333,2020
ATG,TUR,20125.187,2020
ATG,GBR,139712.741,2020
ATG,USA,2573169.569,2020
ATG,VEN,2789.0,2020
ATG,_X,464239.226,2020
AZE,AFG,37724581.26,2020
AZE,DZA,9261.57,2020
AZE,AGO,17273.43,2020
AZE,ARG,5508515.44,2020
AZE,AUS,70687737.94,2020
AZE,AUT,127581392.99,2020
AZE,BHR,20103.55,2020
AZE,BGD,359593.2,2020
AZE,BEL,1174229.69,2020
AZE,BMU,19012.95,2020
AZE,BOL,9984.97,2020
AZE,BRA,6594293.83,2020
AZE,BRN,17287.64,2020
AZE,BGR,553355.92,2020
AZE,MMR,157952.0,2020
AZE,BLR,164915534.1,2020
AZE,CAN,594523.9,2020
AZE,CYM,16401.2,2020
AZE,CHN,432760538.5,2020
AZE,COL,656875.71,2020
AZE,COG,3151770.08,2020
AZE,HRV,470818937.69,2020
AZE,CUB,99.93,2020
AZE,CYP,2821226.19,2020
AZE,CZE,229679005.28,2020
AZE,DNK,49789880.61,2020
AZE,ECU,8341.23,2020
AZE,EST,1593325.33,2020
AZE,FIN,223125.93,2020
AZE,FRA,110662505.23,2020
AZE,GEO,461909434.83,2020
AZE,DEU,234109292.95,2020
AZE,GHA,23315.11,2020
AZE,GIB,3277618.39,2020
AZE,GRC,523303242.7,2020
AZE,GIN,29241.25,2020
AZE,GUY,4835.15,2020
AZE,HKG,7446192.24,2020
AZE,HUN,1071665.65,2020
AZE,ISL,15600.0,2020
AZE,IDN,458456.54,2020
AZE,IRN,38485710.9,2020
AZE,IRQ,11212310.05,2020
AZE,IRL,142759.01,2020
AZE,ISR,437500072.08,2020
AZE,ITA,4172267851.45,2020
AZE,CIV,194396.89,2020
AZE,JPN,5373489.87,2020
AZE,KAZ,25919699.18,2020
AZE,JOR,340405.0,2020
AZE,KEN,82.19,2020
AZE,KOR,82583.35,2020
AZE,KWT,255822.37,2020
AZE,KGZ,1832859.38,2020
AZE,LBN,608283.13,2020
AZE,LVA,873775.88,2020
AZE,LBY,7454442.8,2020
AZE,LTU,2366282.98,2020
AZE,LUX,22649385.35,2020
AZE,MYS,60658282.86,2020
AZE,MDV,54576.5,2020
AZE,MLT,9616681.32,2020
AZE,MEX,202839.21,2020
AZE,S19,48034558.81,2020
AZE,MNG,109192.25,2020
AZE,MDA,3780199.59,2020
AZE,MNE,7659.2,2020
AZE,MAR,206507.65,2020
AZE,OMN,2282010.13,2020
AZE,NLD,7927983.62,2020
AZE,ABW,6876.94,2020
AZE,NZL,79845.32,2020
AZE,NGA,156690.62,2020
AZE,NOR,804072.3,2020
AZE,PAK,1657574.74,2020
AZE,PNG,38281.83,2020
AZE,POL,4766053.7,2020
AZE,PRT,239779071.18,2020
AZE,QAT,1290661.37,2020
AZE,ROU,101475650.77,2020
AZE,RUS,709345144.63,2020
AZE,SMR,40518.59,2020
AZE,SAU,1789350.86,2020
AZE,SEN,44896.14,2020
AZE,SRB,1196177.84,2020
AZE,SYC,1779.9,2020
AZE,SLE,36400.0,2020
AZE,IND,456784464.02,2020
AZE,SGP,48500076.64,2020
AZE,SVK,44253.97,2020
AZE,VNM,174928821.93,2020
AZE,ZAF,15938.36,2020
AZE,ESP,329270315.99,2020
AZE,SWE,968208.57,2020
AZE,CHE,214895315.25,2020
AZE,TJK,5171313.38,2020
AZE,THA,129688684.39,2020
AZE,TTO,169737.98,2020
AZE,ARE,10706227.76,2020
AZE,TUN,312287666.2,2020
AZE,TUR,2597747002.22,2020
AZE,TKM,18786279.35,2020
AZE,UKR,353040872.48,2020
AZE,MKD,8433.6,2020
AZE,EGY,624878.06,2020
AZE,GBR,157622127.21,2020
AZE,USA,24935807.98,2020
AZE,UZB,23104689.45,2020
AZE,YEM,279020.46,2020
AZE,_X,331816.15,2020
ARG,AFG,980276.04,2020
ARG,ALB,6343675.88,2020
ARG,DZA,1095321247.38,2020
ARG,AND,45063.96,2020
ARG,AGO,38207126.39,2020
ARG,ATG,629115.71,2020
ARG,AZE,1782987.42,2020
ARG,AUS,567302085.31,2020
ARG,AUT,6193739.41,2020
ARG,BHS,26972017.66,2020
ARG,BHR,3618502.48,2020
ARG,BGD,456241906.88,2020
ARG,ARM,1144591.74,2020
ARG,BRB,596206.42,2020
ARG,BEL,250561047.28,2020
ARG,BOL,523177433.1,2020
ARG,BIH,3841095.58,2020
ARG,BRA,7941276027.52,2020
ARG,BLZ,1051114.55,2020
ARG,BRN,10298145.27,2020
ARG,BGR,36706056.74,2020
ARG,MMR,22999720.02,2020
ARG,BDI,4550500.0,2020
ARG,BLR,87130174.17,2020
ARG,KHM,5759613.59,2020
ARG,CMR,48757179.9,2020
ARG,CAN,438529271.35,2020
ARG,CPV,5978293.46,2020
ARG,LKA,4381558.97,2020
ARG,CHL,2888447135.19,2020
ARG,CHN,5244394119.79,2020
ARG,COL,586730484.17,2020
ARG,COM,561960.0,2020
ARG,COG,19005717.21,2020
ARG,COD,16684893.75,2020
ARG,CRI,81806674.87,2020
ARG,HRV,24265038.43,2020
ARG,CUB,273752037.97,2020
ARG,CYP,31701556.82,2020
ARG,CZE,19670268.04,2020
ARG,BEN,1558632.95,2020
ARG,DNK,196036913.87,2020
ARG,DMA,242313.14,2020
ARG,DOM,115270094.62,2020
ARG,ECU,235205407.82,2020
ARG,SLV,30143548.22,2020
ARG,GNQ,2293773.88,2020
ARG,ETH,53733155.48,2020
ARG,EST,1638513.78,2020
ARG,FIN,6238392.66,2020
ARG,FRA,360289045.85,2020
ARG,DJI,2627021.53,2020
ARG,GAB,5223307.83,2020
ARG,GEO,10834217.9,2020
ARG,GMB,5378037.72,2020
ARG,PSE,1425576.33,2020
ARG,DEU,722593090.35,2020
ARG,GHA,52853983.44,2020
ARG,GRC,175325994.97,2020
ARG,GRD,425391.44,2020
ARG,GTM,124578365.01,2020
ARG,GIN,1179527.97,2020
ARG,GUY,4284527.14,2020
ARG,HTI,7335786.78,2020
ARG,HND,41346607.47,2020
ARG,HKG,152470140.58,2020
ARG,HUN,9045687.87,2020
ARG,ISL,2211383.83,2020
ARG,IDN,1318191372.43,2020
ARG,IRN,371472717.05,2020
ARG,IRQ,296719830.95,2020
ARG,IRL,422203866.97,2020
ARG,ISR,288417043.93,2020
ARG,ITA,815159317.46,2020
ARG,CIV,49411102.0,2020
ARG,JAM,4298061.51,2020
ARG,JPN,317462402.6,2020
ARG,KAZ,13706159.5,2020
ARG,JOR,205564757.73,2020
ARG,KEN,130118230.37,2020
ARG,KOR,691445771.51,2020
ARG,KWT,45579672.53,2020
ARG,LAO,290527.0,2020
ARG,LBN,101704130.79,2020
ARG,LVA,75870556.62,2020
ARG,LBR,1609014.75,2020
ARG,LBY,39538208.9,2020
ARG,LTU,36009861.9,2020
ARG,LUX,158430.8,2020
ARG,MDG,15671797.12,2020
ARG,MWI,138348.76,2020
ARG,MYS,945388044.23,2020
ARG,MDV,543679.25,2020
ARG,MLI,2139705.49,2020
ARG,MLT,1297872.4,2020
ARG,MRT,3200962.01,2020
ARG,MUS,50636108.22,2020
ARG,MEX,437950811.34,2020
ARG,S19,187371119.39,2020
ARG,MNG,2716693.83,2020
ARG,MDA,2127573.07,2020
ARG,MNE,3534457.39,2020
ARG,MAR,487798985.96,2020
ARG,MOZ,125041177.16,2020
ARG,OMN,63031817.96,2020
ARG,NAM,186732.55,2020
ARG,NPL,3640097.82,2020
ARG,NLD,1593313085.0,2020
ARG,ABW,1489135.8,2020
ARG,SXM,1151901.65,2020
ARG,NZL,156990268.57,2020
ARG,NIC,43950461.88,2020
ARG,NER,2642328.6,2020
ARG,NGA,118129915.16,2020
ARG,NOR,23257887.26,2020
ARG,PAK,124662859.02,2020
ARG,PAN,148824334.96,2020
ARG,PRY,875993026.63,2020
ARG,PER,1377828586.48,2020
ARG,PHL,215978815.59,2020
ARG,POL,576516295.27,2020
ARG,PRT,84669788.96,2020
ARG,QAT,32044537.87,2020
ARG,ROU,57743675.69,2020
ARG,RUS,612198995.33,2020
ARG,RWA,7123252.23,2020
ARG,KNA,177921.5,2020
ARG,LCA,51988977.6,2020
ARG,VCT,101215.74,2020
ARG,SAU,957925197.58,2020
ARG,SEN,79691265.32,2020
ARG,SRB,6390766.12,2020
ARG,SLE,934597.97,2020
ARG,IND,2507528442.92,2020
ARG,SGP,60224099.96,2020
ARG,SVK,18445686.86,2020
ARG,VNM,2850893223.92,2020
ARG,SVN,7997994.97,2020
ARG,SOM,610563.99,2020
ARG,ZAF,340294608.43,2020
ARG,ZWE,84608.72,2020
ARG,ESP,1102832566.3,2020
ARG,SDN,2942019.52,2020
ARG,SUR,1707975.12,2020
ARG,SWE,27202796.71,2020
ARG,CHE,1020723260.39,2020
ARG,SYR,69969634.27,2020
ARG,THA,414705052.46,2020
ARG,TGO,7065018.82,2020
ARG,TTO,14702303.62,2020
ARG,ARE,541590212.07,2020
ARG,TUN,106346840.35,2020
ARG,TUR,517667715.02,2020
ARG,UGA,31408872.6,2020
ARG,UKR,30425557.78,2020
ARG,MKD,6652553.52,2020
ARG,EGY,1171801865.65,2020
ARG,GBR,625608305.81,2020
ARG,TZA,12976775.08,2020
ARG,X2,21123440.95,2020
ARG,USA,3309514801.56,2020
ARG,BFA,196155.8,2020
ARG,URY,1051264941.83,2020
ARG,UZB,1326664.53,2020
ARG,VEN,103952745.08,2020
ARG,YEM,215266214.07,2020
ARG,ZMB,253266.24,2020
ARG,_X,880265444.9,2020
AUS,AFG,21797302.984,2020
AUS,ALB,913435.093,2020
AUS,ATA,5078385.001,2020
AUS,DZA,3498835.484,2020
AUS,ASM,7902720.455,2020
AUS,AGO,4482623.645,2020
AUS,ATG,440932.856,2020
AUS,AZE,2285469.591,2020
AUS,ARG,79659027.109,2020
AUS,AUT,26301073.359,2020
AUS,BHS,2863282.241,2020
AUS,BHR,370114334.81,2020
AUS,BGD,561612156.973,2020
AUS,ARM,762451.515,2020
AUS,BRB,2848392.543,2020
AUS,BEL,576157311.135,2020
AUS,BMU,1587239.363,2020
AUS,BTN,1313198.993,2020
AUS,BOL,1104309.657,2020
AUS,BIH,191965.346,2020
AUS,BWA,15253582.004,2020
AUS,BRA,518707183.665,2020
AUS,BLZ,661807.725,2020
AUS,SLB,53449560.217,2020
AUS,VGB,197144.671,2020
AUS,BRN,244858042.814,2020
AUS,BGR,62233595.143,2020
AUS,MMR,114613438.308,2020
AUS,BDI,45104.72,2020
AUS,BLR,3250296.028,2020
AUS,KHM,82218398.055,2020
AUS,CMR,474358.976,2020
AUS,CAN,1112637955.226,2020
AUS,CPV,7698.103,2020
AUS,CYM,676359.522,2020
AUS,CAF,32956.086,2020
AUS,LKA,134648989.104,2020
AUS,TCD,267353.906,2020
AUS,CHL,267060559.483,2020
AUS,CHN,92618918072.671,2020
AUS,CXR,19089223.619,2020
AUS,CCK,5970157.91,2020
AUS,COL,19236704.994,2020
AUS,COG,12575083.148,2020
AUS,COD,1524595.41,2020
AUS,COK,5736279.673,2020
AUS,CRI,3406348.821,2020
AUS,HRV,10111624.68,2020
AUS,CUB,184536.325,2020
AUS,CYP,4517739.962,2020
AUS,CZE,71174340.772,2020
AUS,BEN,470525.753,2020
AUS,DNK,79663593.944,2020
AUS,DMA,150870.026,2020
AUS,DOM,7622297.803,2020
AUS,ECU,5980162.829,2020
AUS,SLV,2843741.749,2020
AUS,GNQ,610687.529,2020
AUS,ETH,4481203.907,2020
AUS,ERI,1861350.615,2020
AUS,EST,6489378.674,2020
AUS,FLK,34882.332,2020
AUS,FJI,229858224.323,2020
AUS,FIN,94196915.352,2020
AUS,FRA,1204271223.213,2020
AUS,PYF,35910397.135,2020
AUS,DJI,1194382.146,2020
AUS,GAB,18597483.005,2020
AUS,GEO,4210327.151,2020
AUS,GMB,86921.263,2020
AUS,DEU,2043923119.131,2020
AUS,GHA,68257450.525,2020
AUS,GIB,478561.758,2020
AUS,KIR,16470645.546,2020
AUS,GRC,40939852.452,2020
AUS,GRD,222646.961,2020
AUS,GUM,7821540.768,2020
AUS,GTM,2364984.544,2020
AUS,GIN,5344789.204,2020
AUS,GUY,3772570.296,2020
AUS,HTI,507024.646,2020
AUS,HND,604029.97,2020
AUS,HKG,4862260667.652,2020
AUS,HUN,38343127.88,2020
AUS,ISL,23102377.884,2020
AUS,IDN,3515974497.63,2020
AUS,IRN,10394717.512,2020
AUS,IRQ,17750748.062,2020
AUS,IRL,82405679.574,2020
AUS,ISR,155710652.491,2020
AUS,ITA,354622066.868,2020
AUS,CIV,36802611.174,2020
AUS,JAM,15966658.575,2020
AUS,JPN,22654468097.739,2020
AUS,KAZ,12002484.921,2020
AUS,JOR,75075149.937,2020
AUS,KEN,51986911.623,2020
AUS,KOR,14067203941.924,2020
AUS,KWT,272459634.561,2020
AUS,KGZ,9999239.665,2020
AUS,LAO,19118356.805,2020
AUS,LBN,14590379.315,2020
AUS,LSO,8528.75,2020
AUS,LVA,17370329.208,2020
AUS,LBR,619268.581,2020
AUS,LBY,433078.533,2020
AUS,LTU,8121801.211,2020
AUS,LUX,1759741.294,2020
AUS,MAC,33201097.608,2020
AUS,MDG,10814987.436,2020
AUS,MWI,165814.78,2020
AUS,MYS,3860255911.952,2020
AUS,MDV,18989418.046,2020
AUS,MLI,19459466.194,2020
AUS,MLT,2923266.336,2020
AUS,MRT,4979160.949,2020
AUS,MUS,53437474.897,2020
AUS,MEX,109552413.61,2020
AUS,S19,5936153634.18,2020
AUS,MNG,24251766.109,2020
AUS,MDA,40348.632,2020
AUS,MNE,110278.463,2020
AUS,MAR,15240792.664,2020
AUS,MOZ,291404775.093,2020
AUS,OMN,169151261.635,2020
AUS,NAM,5061977.842,2020
AUS,NRU,39112898.994,2020
AUS,NPL,43859656.5,2020
AUS,NLD,1712583658.397,2020
AUS,CUW,580621.845,2020
AUS,NCL,273107834.688,2020
AUS,VUT,47012683.627,2020
AUS,NZL,6867293377.154,2020
AUS,NIC,472773.384,2020
AUS,NER,121239.967,2020
AUS,NGA,23148018.016,2020
AUS,NIU,329820.994,2020
AUS,NFK,14530133.707,2020
AUS,F19,243552.136,2020
AUS,NOR,84900412.19,2020
AUS,MNP,1352811.262,2020
AUS,FSM,4428824.321,2020
AUS,MHL,3928482.697,2020
AUS,PLW,1210019.22,2020
AUS,PAK,319641222.945,2020
AUS,PAN,37472593.919,2020
AUS,PNG,1274551785.001,2020
AUS,PRY,1145835.784,2020
AUS,PER,67137035.824,2020
AUS,PHL,1407130915.411,2020
AUS,POL,208385140.46,2020
AUS,PRT,10928435.018,2020
AUS,GNB,18318.954,2020
AUS,TLS,44515421.221,2020
