country,fitness,degree_actual,degree_predicted,degree_error,relative_error
DEU,0.0429875656431343,201,200.23226512107337,-0.7677348789266318,-0.003819576512072795
DJI,3.739259647588598e-05,111,127.38526457988235,16.385264579882346,0.14761499621515628
DMA,6.020147307202237e-06,141,79.01580576363419,-61.98419423636581,-0.4396042144423107
DNK,0.003979140160314758,201,195.20133330242373,-5.798666697576266,-0.028849088047643114
DOM,0.0009932204229287298,186,185.7879807504558,-0.21201924954419837,-0.0011398884384096687
DZA,0.0023445379716233576,140,192.45995924298006,52.45995924298006,0.3747139945927147
ECU,0.0011463864025068975,186,187.12263401992894,1.1226340199289382,0.006035666773811495
EGY,0.00502872245511474,186,196.1505870721807,10.150587072180713,0.054573048775165126
ESP,0.014488327373419587,201,198.9576696535608,-2.0423303464392006,-0.01016084749472239
EST,0.00032352500162793245,188,171.82859538632462,-16.171404613675378,-0.08601810964720946
ETH,0.0011151730239405636,181,186.87311031935093,5.873110319350928,0.032448123311331095
FIN,0.0030147064730318513,201,193.8744417541621,-7.125558245837908,-0.035450538536507
FJI,5.269686087778765e-05,149,135.86073036972965,-13.139269630270348,-0.08818301765282113
FRA,0.0294489570207047,201,199.91143209015442,-1.0885679098455796,-0.005415760745500396
FRO,3.482135644598465e-05,85,125.57093963675233,40.57093963675233,0.47730517219708624
FSM,3.9940435535852525e-06,48,68.74729903399259,20.74729903399259,0.4322353965415123
GAB,0.00018513846054297772,184,162.46032465717582,-21.539675342824182,-0.11706345295013143
GBR,0.03499769517380072,201,200.07082414439753,-0.9291758556024661,-0.004622765450758537
GEO,0.00021161444974499797,168,164.84794145618037,-3.152058543819635,-0.018762253237021638
GHA,0.0007664249108537751,154,183.12803598129727,29.128035981297273,0.18914309078764463
GIN,0.00015424100527295685,133,159.0560296468557,26.056029646855706,0.19590999734477973
GMB,2.0585752101095927e-05,144,111.76131942119373,-32.23868057880627,-0.22387972624171018
GNB,1.744461176924527e-05,88,107.31163329118043,19.311633291180428,0.2194503783088685
GNQ,0.00011674463706088976,101,153.55335638745262,52.553356387452624,0.5203302612619072
GRC,0.002282322048263704,197,192.29567586642398,-4.704324133576023,-0.023879817936934125
GRD,1.1940821959936324e-05,131,97.08783171902401,-33.91216828097599,-0.2588715135952366
GRL,3.312355544935945e-05,71,124.28808023561675,53.28808023561675,0.7505363413467148
GTM,0.0008482272352962778,169,184.20746183973597,15.20746183973597,0.08998498130021285
GUM,6.505349362201093e-05,79,140.82413943835326,61.82413943835326,0.7825840435234589
GUY,8.87610476981899e-05,152,147.78372423159576,-4.216275768404245,-0.027738656371080556
HKG,0.003782977036505555,196,194.97669129670774,-1.0233087032922583,-0.005220962771899277
HND,0.00027029149272816716,172,168.98559644109986,-3.014403558900142,-0.017525602086628733
HRV,0.0006468063165988664,184,181.20749102819417,-2.7925089718058302,-0.015176679194596903
HTI,0.00018266551176528189,138,162.21518981657806,24.21518981657806,0.17547238997520334
HUN,0.0017299854783947941,195,190.44595502779077,-4.554044972209226,-0.023354076780560135
IDN,0.012536715163864237,200,198.68881703930015,-1.3111829606998526,-0.006555914803499263
IND,0.030911028806675293,201,199.9585559846565,-1.041444015343501,-0.005181313509171647
IRL,0.004975573159177618,200,196.11059694897523,-3.8894030510247717,-0.019447015255123858
IRN,0.005492979550645223,170,196.47217072928674,26.472170729286745,0.15571865134874555
IRQ,0.002165128319152017,124,191.96607563752602,67.96607563752602,0.548113513205855
ISL,0.0002345470581857956,178,166.62468032244314,-11.37531967755686,-0.06390629032335314
ISR,0.004264639007352875,183,195.49758457910997,12.497584579109969,0.06829281190770475
ITA,0.021368965247458516,200,199.54664841187747,-0.45335158812252985,-0.0022667579406126493
JAM,0.0001836416252971991,170,162.31244977537506,-7.6875502246249425,-0.04522088367426437
JOR,0.0005045960984307885,171,178.1332082161588,7.133208216158806,0.04171466793075325
JPN,0.05336054793115733,198,200.37332043286665,2.373320432866649,0.011986466832659843
KAZ,0.0025109787781297196,159,192.86725802719508,33.86725802719508,0.21300162281254767
KEN,0.0010251722312180228,187,186.0908575345321,-0.9091424654679088,-0.004861724414266892
KGZ,8.971848967253684e-05,142,148.01614790006255,6.016147900062549,0.04236723873283485
KHM,0.0003894368714976332,176,174.58439356777916,-1.4156064322208408,-0.008043218364891141
KIR,2.7336689764662504e-06,75,59.77661816363861,-15.22338183636139,-0.20297842448481854
KNA,1.081745404682558e-05,99,94.43372497696247,-4.566275023037534,-0.04612399013169226
KOR,0.02100466760767001,201,199.52425128228307,-1.4757487177169253,-0.00734203342147724
KWT,0.0013710774476708811,189,188.65755261447563,-0.34244738552436615,-0.00181189092870035
LAO,0.00022672285677440305,159,166.04473312658556,7.044733126585555,0.04430649765148148
LBN,0.00044805896461428644,186,176.54885394450267,-9.451146055497333,-0.050812613201598564
LBR,3.800769375971356e-05,153,127.79835861086556,-25.201641389134437,-0.1647166103864996
LBY,0.0005245302614651705,115,178.63388596236226,63.63388596236226,0.5533381388031501
LCA,1.8220986835656138e-05,133,108.48425154199514,-24.515748458004865,-0.18432893577447268
LKA,0.001130349777701026,195,186.99573015310958,-8.004269846890423,-0.04104753767636114
LSO,2.5769753140401562e-05,131,117.73817729802278,-13.261822701977223,-0.10123528780135285
LTU,0.0005980489828045183,190,180.27128698725292,-9.728713012747079,-0.051203752698668836
LUX,0.0008096314179961867,195,183.71804847409265,-11.281951525907346,-0.05785616167131972
LVA,0.0003454615099997485,191,172.82417625468673,-18.175823745313266,-0.09516138086551448
MAC,0.00028306562522646613,157,169.73185937008972,12.731859370089722,0.0810946456693613
MAR,0.00140018950364355,187,188.82851327473367,1.828513274733666,0.009778145854190727
MDA,0.00010251352426408034,181,150.85993016624477,-30.140069833755234,-0.1665197228384267
MDG,0.00014938273901751986,169,158.4425891530518,-10.557410846948187,-0.06246988666833247
MDV,4.468922786890298e-05,132,131.84615099868768,-0.1538490013123237,-0.0011655227372145735
MEX,0.014284731055025814,195,198.9326618218237,3.9326618218237,0.020167496522172822
MHL,2.6948315946281267e-06,100,59.44889926947161,-40.55110073052839,-0.4055110073052839
MKD,0.00013005787452872994,175,155.73062464804096,-19.26937535195904,-0.11011071629690881
MLI,0.0002310909092303731,168,166.3716458579969,-1.6283541420031042,-0.009692584178589906
MLT,0.00017521272577931995,182,161.45016431780795,-20.549835682192054,-0.1129111850669893
MMR,0.0008416454981796703,181,184.12633532567253,3.126335325672528,0.017272570860069215
MNE,4.855419715479134e-05,166,133.88036499579,-32.11963500421001,-0.19349177713379526
MNG,0.00016503891564847021,151,160.33663958231864,9.33663958231864,0.06183205021403072
MNP,8.934935828569618e-06,58,89.33171331980829,31.331713319808287,0.5402019537897981
MOZ,0.00022224628159996484,187,165.70112265773008,-21.29887734226992,-0.11389773979823485
MRT,8.716922351973784e-05,161,147.39049552068306,-13.60950447931694,-0.08453108372246546
MUS,0.00014647082657085297,182,158.06281991627804,-23.937180083721955,-0.1315229674929778
MWI,0.00013331641421848337,152,156.22177608633314,4.221776086333136,0.02777484267324432
MYS,0.004205187470395027,200,195.43863279795627,-4.561367202043726,-0.022806836010218632
NAM,0.00012608230806390182,187,155.11035033442178,-31.88964966557822,-0.170532885912183
NER,0.00015427388439220472,162,159.06009844851496,-2.939901551485036,-0.018147540441265656
NGA,0.005818229978606515,188,196.67160912028586,8.671609120285865,0.046125580427052476
NIC,0.00015619446368127915,171,159.2959014247501,-11.704098575249901,-0.06844502090789416
NLD,0.010018827486536507,201,198.21000346564605,-2.7899965343539463,-0.013880579772905206
NOR,0.004940796743858502,196,196.0840436254946,0.0840436254945871,0.0004287940076254444
NPL,0.00036451677161512727,177,173.62222050613673,-3.3777794938632724,-0.019083499965329223
NRU,1.1037250255963958e-06,78,40.753881953792714,-37.246118046207286,-0.47751433392573445
NZL,0.002461919994708308,199,192.7517769148923,-6.248223085107696,-0.03139810595531506
OMN,0.0009789554706228986,174,185.64803223690805,11.648032236908051,0.06694271400521869
PAK,0.00437485071104537,198,195.60335833846753,-2.3966416615324704,-0.012104250815820557
PAN,0.0006623896880381374,163,181.4856833635252,18.485683363525197,0.11340910038972514
PER,0.002336281363380862,192,192.43855790234102,0.4385579023410173,0.002284155741359465
PHL,0.004373588822019148,199,195.60217221930955,-3.3978277806904487,-0.017074511460756024
PLW,3.1543919411963767e-06,60,63.09965313163794,3.099653131637943,0.051660885527299055
PNG,0.00029201275542181307,156,170.22853366426207,14.228533664262073,0.09120854912988509
POL,0.006906295836989043,201,197.2215429579897,-3.7784570420103023,-0.01879829374134479
PRT,0.002484552014477006,198,192.80550334721087,-5.194496652789127,-0.026234831579743063
PRY,0.000492164040653764,174,177.80671399332684,3.806713993326838,0.02187766662831516
PSE,0.00017124684937271553,143,161.0260564901736,18.026056490173602,0.12605633909212308
PYF,6.480833480527932e-05,166,140.7368927497054,-25.26310725029461,-0.15218739307406393
QAT,0.0019691761079422307,171,191.3469544281695,20.34695442816951,0.11898803759163457
ROU,0.0025509524230827546,190,192.95872196319934,2.958721963199338,0.015572220858943882
RUS,0.017356799051160395,197,199.25393085826107,2.2539308582610715,0.01144127339218818
RWA,0.00013172217433176606,165,155.9833617420905,-9.016638257909506,-0.05464629247217882
SAU,0.008786814340568614,194,197.89095509174413,3.8909550917441322,0.020056469545072845
SDN,0.0006032554424699627,134,180.37637300813574,46.376373008135744,0.34609233588161004
SEN,0.0002789182989168717,175,169.49452915372552,-5.505470846274477,-0.03145983340728273
SGP,0.004105576941110648,200,195.3367163140407,-4.6632836859593,-0.0233164184297965
SLB,1.7534934472386094e-05,74,107.45077652446096,33.45077652446096,0.4520375206008238
SLE,9.751758704941579e-05,143,149.80382629762107,6.803826297621072,0.047579204878469034
SLV,0.0002896724540461326,178,170.10058499556928,-7.899415004430722,-0.044378735979947875
SMR,1.7181817416521742e-05,108,106.90256578864951,-1.097434211350489,-0.010161427882874897
SOM,9.402373225482422e-05,116,149.02529131113724,33.02529131113724,0.2847007871649762
SRB,0.00057660963295671,188,179.82446763215586,-8.175532367844141,-0.04348687429704331
STP,3.7953934348163193e-06,106,67.50934529340746,-38.49065470659254,-0.36311938402445787
SUR,5.38808758154904e-05,150,136.3933247637281,-13.606675236271911,-0.09071116824181275
SVK,0.0011829666436465336,198,187.40234374478683,-10.597656255213167,-0.05352351644047054
SVN,0.0005850794423727428,198,180.00376260968235,-17.996237390317646,-0.0908900878298871
SWE,0.006520444622234461,200,197.04431019815038,-2.9556898018496156,-0.014778449009248079
SWZ,5.251806620372728e-05,176,135.77908209866183,-40.22091790133817,-0.2285279426212396
SXM,1.4467998596612866e-05,60,102.26383264087252,42.26383264087252,0.7043972106812088
SYC,2.0477984939989327e-05,169,111.62069958245795,-57.379300417542055,-0.33952248767776366
SYR,0.0001902321380725177,128,162.95235807249668,34.95235807249668,0.2730652974413803
TCA,1.826920316459609e-05,119,108.5553742797723,-10.444625720227705,-0.08776996403552693
TCD,0.00018596052930867747,114,162.54089274879988,48.54089274879988,0.425797304814034
TGO,8.548972882671309e-05,157,146.96606894553693,-10.033931054463068,-0.06391038888193037
THA,0.0052746198784866865,201,196.32680783560085,-4.673192164399154,-0.02324971226069231
TJK,0.00013938011585846338,120,157.0972731834141,37.0972731834141,0.3091439431951175
TKM,0.0005905318707265235,102,180.11724698265508,78.11724698265508,0.7658553625750497
TLS,3.151012030578691e-05,119,122.99885957885208,3.998859578852077,0.03360386200716031
TON,5.992399016989483e-06,93,78.89735486560782,-14.102645134392176,-0.15164134553109868
TTO,0.0002614339805254554,180,168.44030129082392,-11.559698709176075,-0.06422054838431153
TUN,0.000547676074463422,183,179.1827196588256,-3.81728034117441,-0.020859455416253607
TUR,0.012551325979290862,200,198.69110138196766,-1.3088986180323445,-0.006544493090161723
TUV,5.370041486726397e-07,64,28.47028408946749,-35.52971591053251,-0.5551518111020705
TZA,0.0007510629981691646,178,182.90645025382958,4.906450253829576,0.02756432726870548
UGA,0.0004973515533831363,173,177.94433586017792,4.944335860177915,0.028579976070392574
UKR,0.0011969778496097516,200,187.5060470018586,-12.493952998141395,-0.06246976499070698
URY,0.0006818261410421081,183,181.81976845130723,-1.180231548692774,-0.006449352725097125
USA,0.23944393096542882,198,200.85369079493685,2.8536907949368526,0.014412579772408347
UZB,0.001331237855002731,147,188.41439492275867,41.414394922758675,0.2817305777058413
VCT,1.0090631582750891e-05,147,92.57171857537963,-54.428281424620366,-0.3702604178545603
VEN,0.0004356125831353572,141,176.16244448512666,35.162444485126656,0.24937903890160748
VNM,0.003952243092218433,170,195.17161674124725,25.17161674124725,0.14806833377204265
VUT,1.0105872466888697e-05,92,92.6120571761834,0.6120571761833986,0.006652795393297811
WSM,1.1074180486946355e-05,75,95.06292916642798,20.062929166427978,0.2675057222190397
ZAF,0.004114922677578946,200,195.34645100618584,-4.653548993814155,-0.023267744969070775
ZMB,0.00028569540463865053,170,169.87997872548533,-0.12002127451467004,-0.0007060074971451179
ZWE,0.00023313884704016504,165,166.52216942698018,1.5221694269801844,0.00922526925442536
